# Names Redshift DMobs Errobs Host_type R.A. Dec DMISM_NE2001 DMISM_YMW16
FRB221116A 0.2764 643.448 0.0 3 21.2102 72.6539 132.25831604003906 196.16854858398438
FRB221219A 0.553 706.708 0.0 3 257.6298 71.6268 44.3779182434082 38.590431213378906
FRB230124A 0.0939 590.574 0.0 3 231.9163 70.9681 38.614261627197266 31.77382469177246
FRB230307A 0.2706 608.854 0.0 3 177.7813 71.6956 37.58143615722656 29.471332550048828
FRB230501A 0.3015 532.471 0.0 3 340.0272 70.9222 125.70144653320312 180.18325805664062
FRB230521B 1.354 1342.9 0.0 3 351.036 71.138 138.84385681152344 209.65982055664062
FRB230526A 0.157 361.4 0.2 3 22.2326 -52.7173 31.85984992980957 21.859960556030273
FRB230626A 0.327 452.723 0.0 3 235.6296 71.1335 39.25197982788086 32.50946044921875
FRB230628A 0.127 344.952 0.0 3 166.7867 72.2818 38.999610900878906 30.834346771240234
FRB230708A 0.105 411.51 0.05 3 303.1155 -55.3563 60.326351165771484 43.99279022216797
FRB230712A 0.4525 587.567 0.0 3 167.3585 72.5578 39.20174789428711 30.93132972717285
FRB230718A 0.0357 477.0 0.5 3 128.1619 -40.4519 420.6488342285156 449.9855651855469
FRB230814A 0.553 696.4 0.0 3 335.9748 73.0259 104.7804183959961 137.83145141601562
FRB230902A 0.3619 440.1 0.1 3 52.1398 -47.3335 34.135128021240234 25.534502029418945
FRB231120A 0.0368 437.737 0.0 3 143.984 73.2847 43.810001373291016 36.21856689453125
FRB231123B 0.2621 396.857 0.0 3 242.5382 70.7851 40.31053924560547 33.80817794799805
FRB231220A 0.3355 491.2 0.0 3 123.9087 73.6599 49.94365692138672 44.548587799072266
FRB231226A 0.1569 329.9 0.1 3 155.3638 6.1103 38.09098434448242 26.686948776245117
FRB240114A 0.13 527.65 0.01 1 321.9161 4.3292 49.672367095947266 38.817237854003906
FRB240119A 0.376 483.1 0.0 3 224.4672 71.6118 38.01175308227539 30.97514533996582
FRB240123A 0.968 1462.0 0.0 3 68.2625 71.9453 90.16683197021484 113.01078796386719
FRB240201A 0.042729 374.5 0.2 3 149.9056 14.088 38.616512298583984 29.14202117919922
FRB240210A 0.023686 283.73 0.05 3 8.7796 -28.2708 28.692808151245117 17.90109634399414
FRB240213A 0.1185 357.4 0.0 3 166.1683 74.0754 40.03937911987305 32.100425720214844
FRB240215A 0.21 549.5 0.0 3 268.4413 70.2324 47.918949127197266 42.795623779296875
FRB240229A 0.287 491.15 0.0 3 169.9835 70.6762 37.97356033325195 29.522239685058594
FRB240310A 0.127 601.8 0.2 3 17.6219 -44.4394 30.100948333740234 19.82506561279297
